LineId,Month,Date,Time,Level,Component,PID,Content,EventId,EventTemplate,AnomalyLabel,AnomalyLabelName
1733,Jul,24,02:38:22,combo,ftpd,16785.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1734,Jul,24,02:38:22,combo,ftpd,16790.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1735,Jul,24,02:38:22,combo,ftpd,16780.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1736,Jul,24,02:38:22,combo,ftpd,16779.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1737,Jul,24,02:38:22,combo,ftpd,16782.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1738,Jul,24,02:38:22,combo,ftpd,16787.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1739,Jul,24,02:38:22,combo,ftpd,16774.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1740,Jul,24,02:38:22,combo,ftpd,16772.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1741,Jul,24,02:38:22,combo,ftpd,16775.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1742,Jul,24,02:38:22,combo,ftpd,16778.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1743,Jul,24,02:38:22,combo,ftpd,16776.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1744,Jul,24,02:38:22,combo,ftpd,16777.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1745,Jul,24,02:38:22,combo,ftpd,16791.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1746,Jul,24,02:38:22,combo,ftpd,16793.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1747,Jul,24,02:38:22,combo,ftpd,16794.0,connection from 84.102.20.2 () at Sun Jul 24 02:38:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1748,Jul,24,02:38:23,combo,ftpd,16781.0,"ANONYMOUS FTP LOGIN FROM 84.102.20.2,  (anonymous)",E9,"ANONYMOUS FTP LOGIN FROM <*>,  (anonymous)",0,normal
1749,Jul,24,02:38:23,combo,ftpd,16782.0,"ANONYMOUS FTP LOGIN FROM 84.102.20.2,  (anonymous)",E9,"ANONYMOUS FTP LOGIN FROM <*>,  (anonymous)",0,normal
1750,Jul,24,04:20:19,combo,su(pam_unix),17283.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1751,Jul,24,04:20:19,combo,su(pam_unix),17283.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
1752,Jul,24,04:20:21,combo,cups,,cupsd shutdown succeeded,E37,cupsd shutdown succeeded,0,normal
1753,Jul,24,04:20:26,combo,cups,,cupsd startup succeeded,E38,cupsd startup succeeded,0,normal
1754,Jul,24,04:20:42,combo,syslogd 1.4.1,,restart.,E90,restart.,0,normal
1755,Jul,24,04:20:42,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
1756,Jul,24,04:33:57,combo,su(pam_unix),21805.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1757,Jul,24,04:33:58,combo,su(pam_unix),21805.0,session closed for user news,E101,session closed for user <*>,0,normal
1758,Jul,24,08:31:57,combo,sshd(pam_unix),22185.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=203.251.225.101  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1759,Jul,24,08:31:57,combo,sshd(pam_unix),22184.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=203.251.225.101  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1760,Jul,24,08:31:59,combo,sshd(pam_unix),22188.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=203.251.225.101  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1761,Jul,24,08:31:59,combo,sshd(pam_unix),22189.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=203.251.225.101  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1762,Jul,24,08:31:59,combo,sshd(pam_unix),22191.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=203.251.225.101  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1763,Jul,24,13:46:32,combo,ftpd,22655.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1764,Jul,24,13:46:32,combo,ftpd,22652.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1765,Jul,24,13:46:32,combo,ftpd,22658.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1766,Jul,24,13:46:32,combo,ftpd,22653.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1767,Jul,24,13:46:32,combo,ftpd,22657.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1768,Jul,24,13:46:32,combo,ftpd,22659.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1769,Jul,24,13:46:32,combo,ftpd,22656.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1770,Jul,24,13:46:32,combo,ftpd,22651.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1771,Jul,24,13:46:32,combo,ftpd,22654.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:32 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1772,Jul,24,13:46:34,combo,ftpd,22660.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1773,Jul,24,13:46:34,combo,ftpd,22661.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1774,Jul,24,13:46:34,combo,ftpd,22662.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1775,Jul,24,13:46:34,combo,ftpd,22663.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1776,Jul,24,13:46:34,combo,ftpd,22665.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1777,Jul,24,13:46:34,combo,ftpd,22666.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1778,Jul,24,13:46:34,combo,ftpd,22667.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1779,Jul,24,13:46:34,combo,ftpd,22664.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1780,Jul,24,13:46:34,combo,ftpd,22668.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:34 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1781,Jul,24,13:46:35,combo,ftpd,22669.0,connection from 211.107.232.1 () at Sun Jul 24 13:46:35 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1782,Jul,25,04:03:58,combo,su(pam_unix),24312.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1783,Jul,25,04:03:59,combo,su(pam_unix),24312.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
1784,Jul,25,04:04:00,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
1785,Jul,25,04:09:32,combo,su(pam_unix),24683.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1786,Jul,25,04:09:33,combo,su(pam_unix),24683.0,session closed for user news,E101,session closed for user <*>,0,normal
1787,Jul,25,06:39:18,combo,ftpd,24970.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1788,Jul,25,06:39:18,combo,ftpd,24971.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1789,Jul,25,06:39:18,combo,ftpd,24972.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1790,Jul,25,06:39:18,combo,ftpd,24977.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1791,Jul,25,06:39:18,combo,ftpd,24976.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1792,Jul,25,06:39:18,combo,ftpd,24974.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1793,Jul,25,06:39:18,combo,ftpd,24973.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1794,Jul,25,06:39:18,combo,ftpd,24975.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1795,Jul,25,06:39:18,combo,ftpd,24978.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1796,Jul,25,06:39:18,combo,ftpd,24962.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1797,Jul,25,06:39:18,combo,ftpd,24967.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1798,Jul,25,06:39:18,combo,ftpd,24966.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1799,Jul,25,06:39:18,combo,ftpd,24968.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1800,Jul,25,06:39:18,combo,ftpd,24965.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1801,Jul,25,06:39:18,combo,ftpd,24964.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1802,Jul,25,06:39:18,combo,ftpd,24958.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1803,Jul,25,06:39:18,combo,ftpd,24956.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1804,Jul,25,06:39:18,combo,ftpd,24957.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1805,Jul,25,06:39:18,combo,ftpd,24959.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1806,Jul,25,06:39:18,combo,ftpd,24969.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1807,Jul,25,06:39:18,combo,ftpd,24960.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1808,Jul,25,06:39:18,combo,ftpd,24963.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1809,Jul,25,06:39:18,combo,ftpd,24961.0,connection from 206.47.209.10 () at Mon Jul 25 06:39:18 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1810,Jul,25,12:09:06,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1811,Jul,25,12:18:50,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1812,Jul,25,12:27:05,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1813,Jul,25,12:35:24,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1814,Jul,25,12:54:46,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1815,Jul,25,13:33:41,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1816,Jul,25,13:41:34,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1817,Jul,25,13:50:24,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1818,Jul,25,14:00:03,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1819,Jul,25,14:08:28,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1820,Jul,25,14:17:19,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1821,Jul,25,14:33:46,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1822,Jul,25,14:48:30,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1823,Jul,25,14:56:13,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1824,Jul,25,15:50:04,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1825,Jul,25,16:29:20,combo,named,2306.0,notify question section contains no SOA,E75,notify question section contains no SOA,0,normal
1826,Jul,25,23:23:13,combo,ftpd,26463.0,getpeername (ftpd): Transport endpoint is not connected,E47,getpeername (ftpd): Transport endpoint is not connected,0,normal
1827,Jul,25,23:23:13,combo,ftpd,26466.0,getpeername (ftpd): Transport endpoint is not connected,E47,getpeername (ftpd): Transport endpoint is not connected,0,normal
1828,Jul,25,23:23:13,combo,xinetd,26482.0,warning: can't get client address: Connection reset by peer,E116,warning: can't get client address: Connection reset by peer,0,normal
1829,Jul,25,23:23:13,combo,ftpd,26482.0,getpeername (ftpd): Transport endpoint is not connected,E47,getpeername (ftpd): Transport endpoint is not connected,0,normal
1830,Jul,25,23:23:13,combo,xinetd,26484.0,warning: can't get client address: Connection reset by peer,E116,warning: can't get client address: Connection reset by peer,0,normal
1831,Jul,25,23:23:13,combo,ftpd,26484.0,getpeername (ftpd): Transport endpoint is not connected,E47,getpeername (ftpd): Transport endpoint is not connected,0,normal
1832,Jul,25,23:24:09,combo,ftpd,26479.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1833,Jul,25,23:24:09,combo,ftpd,26478.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1834,Jul,25,23:24:09,combo,ftpd,26477.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1835,Jul,25,23:24:09,combo,ftpd,26476.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1836,Jul,25,23:24:09,combo,ftpd,26475.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1837,Jul,25,23:24:09,combo,ftpd,26474.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1838,Jul,25,23:24:09,combo,ftpd,26473.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1839,Jul,25,23:24:09,combo,ftpd,26467.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1840,Jul,25,23:24:09,combo,ftpd,26471.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1841,Jul,25,23:24:09,combo,ftpd,26472.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1842,Jul,25,23:24:09,combo,ftpd,26468.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1843,Jul,25,23:24:09,combo,ftpd,26470.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1844,Jul,25,23:24:09,combo,ftpd,26469.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1845,Jul,25,23:24:09,combo,ftpd,26464.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1846,Jul,25,23:24:09,combo,ftpd,26465.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1847,Jul,25,23:24:09,combo,ftpd,26480.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1848,Jul,25,23:24:09,combo,ftpd,26481.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1849,Jul,25,23:24:09,combo,ftpd,26483.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1850,Jul,25,23:24:09,combo,ftpd,26485.0,connection from 217.187.83.50 () at Mon Jul 25 23:24:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1851,Jul,26,04:05:22,combo,su(pam_unix),27285.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1852,Jul,26,04:05:23,combo,su(pam_unix),27285.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
1853,Jul,26,04:05:24,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
1854,Jul,26,04:11:23,combo,su(pam_unix),28514.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1855,Jul,26,04:11:23,combo,su(pam_unix),28514.0,session closed for user news,E101,session closed for user <*>,0,normal
1856,Jul,26,05:47:42,combo,ftpd,28699.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1857,Jul,26,05:47:42,combo,ftpd,28703.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1858,Jul,26,05:47:42,combo,ftpd,28700.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1859,Jul,26,05:47:42,combo,ftpd,28701.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1860,Jul,26,05:47:42,combo,ftpd,28702.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1861,Jul,26,05:47:42,combo,ftpd,28696.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1862,Jul,26,05:47:42,combo,ftpd,28694.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1863,Jul,26,05:47:42,combo,ftpd,28695.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1864,Jul,26,05:47:42,combo,ftpd,28697.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1865,Jul,26,05:47:42,combo,ftpd,28698.0,connection from 172.181.208.156 () at Tue Jul 26 05:47:42 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
